time,u,v,speed,dir
1991-08-06T11:00:00,2.75,-0.516,2.798,280.6
1991-08-06T12:00:00,1.688,1.766,2.442,223.7
1991-08-06T13:00:00,-1.312,2.125,2.498,148.3
1991-08-06T14:00:00,-2.5,0.031,2.5,90.7
1991-08-06T15:00:00,-2.188,0.156,2.193,94.1
1991-08-06T16:00:00,-2.188,1.922,2.912,131.3
1991-08-06T17:00:00,-2.688,3.672,4.55,143.8
1991-08-06T18:00:00,-3.125,3.5,4.692,138.2
1991-08-06T19:00:00,-3.25,2.828,4.308,131.0
1991-08-06T20:00:00,-3.5,2.531,4.319,125.9
1991-08-06T21:00:00,-3.125,2.188,3.815,125.0
1991-08-06T22:00:00,-3.125,2.031,3.727,123.0
1991-08-06T23:00:00,-3.875,2.172,4.442,119.3
1991-08-07T00:00:00,-4.125,1.75,4.481,113.0
1991-08-07T01:00:00,-3.688,1.234,3.889,108.5
1991-08-07T02:00:00,-3.188,0.922,3.318,106.1
1991-08-07T03:00:00,-2.75,1.438,3.103,117.6
1991-08-07T04:00:00,-2.062,2.453,3.205,139.9
1991-08-07T05:00:00,-2.125,2.172,3.039,135.6
1991-08-07T06:00:00,-2.375,1.672,2.904,125.1
1991-08-07T07:00:00,-2.375,1.609,2.869,124.1
1991-08-07T08:00:00,-2.5,1.469,2.9,120.4
1991-08-07T09:00:00,-1.312,2.609,2.921,153.3
1991-08-07T10:00:00,-1.062,3.938,4.078,164.9
1991-08-07T11:00:00,-2.25,3.641,4.28,148.3
1991-08-07T12:00:00,-2.688,2.797,3.879,136.1
1991-08-07T13:00:00,-2.812,2.484,3.753,131.5
1991-08-07T14:00:00,-2.688,2.297,3.535,130.5
1991-08-07T15:00:00,-2.688,2.297,3.535,130.5
1991-08-07T16:00:00,-2.562,2.047,3.28,128.6
1991-08-07T17:00:00,-2.625,0.891,2.772,108.7
1991-08-07T18:00:00,-3.0,-0.281,3.013,84.6
1991-08-07T19:00:00,-3.125,-0.688,3.2,77.6
1991-08-07T20:00:00,-3.062,-0.391,3.087,82.7
1991-08-07T21:00:00,-3.188,0.344,3.206,96.2
1991-08-07T22:00:00,-3.438,1.047,3.593,106.9
1991-08-07T23:00:00,-3.312,0.938,3.443,105.8
1991-08-08T00:00:00,-3.125,0.703,3.203,102.7
1991-08-08T01:00:00,-3.062,0.453,3.096,98.4
1991-08-08T02:00:00,-3.125,-0.187,3.131,86.6
1991-08-08T03:00:00,-3.5,-1.094,3.667,72.6
1991-08-08T04:00:00,-3.938,-1.656,4.272,67.2
1991-08-08T05:00:00,-4.062,-1.563,4.353,69.0
1991-08-08T06:00:00,-3.562,-1.406,3.83,68.5
1991-08-08T07:00:00,-2.812,-1.391,3.138,63.7
1991-08-08T08:00:00,-2.625,-1.75,3.155,56.3
1991-08-08T09:00:00,-2.875,-1.422,3.207,63.7
1991-08-08T10:00:00,-3.125,-0.031,3.125,89.4
1991-08-08T11:00:00,-3.125,-0.563,3.175,79.8
1991-08-08T12:00:00,-2.875,-0.906,3.014,72.5
1991-08-08T13:00:00,-2.688,-1.453,3.055,61.6
1991-08-08T14:00:00,-2.438,-1.625,2.93,56.3
1991-08-08T15:00:00,-1.938,-1.063,2.21,61.3
1991-08-08T16:00:00,-1.75,-1.438,2.265,50.6
1991-08-08T17:00:00,-2.125,-0.891,2.304,67.3
1991-08-08T18:00:00,-2.688,-0.422,2.72,81.1
1991-08-08T19:00:00,-2.5,-0.453,2.541,79.7
1991-08-08T20:00:00,-1.938,-0.859,2.12,66.1
1991-08-08T21:00:00,-2.562,-1.203,2.831,64.8
1991-08-08T22:00:00,-3.562,-1.422,3.836,68.2
1991-08-08T23:00:00,-3.875,-1.578,4.184,67.8
1991-08-09T00:00:00,-3.875,-1.938,4.332,63.4
1991-08-09T01:00:00,-4.188,-2.422,4.837,60.0
1991-08-09T02:00:00,-4.5,-2.922,5.365,57.0
1991-08-09T03:00:00,-3.875,-2.75,4.752,54.6
1991-08-09T04:00:00,-3.188,-2.406,3.994,53.0
1991-08-09T05:00:00,-3.25,-2.562,4.139,51.7
1991-08-09T06:00:00,-3.438,-2.234,4.1,57.0
1991-08-09T07:00:00,-3.562,-1.641,3.922,65.3
1991-08-09T08:00:00,-3.688,-0.75,3.763,78.5
1991-08-09T09:00:00,-4.0,-0.312,4.012,85.5
1991-08-09T10:00:00,-4.0,-0.672,4.056,80.5
1991-08-09T11:00:00,-3.0,-0.625,3.064,78.2
1991-08-09T12:00:00,-2.125,-0.359,2.155,80.4
1991-08-09T13:00:00,-2.062,-0.25,2.078,83.1
1991-08-09T14:00:00,-2.312,-0.328,2.336,81.9
1991-08-09T15:00:00,-2.312,-0.234,2.324,84.2
1991-08-09T16:00:00,-1.875,-0.094,1.877,87.1
1991-08-09T17:00:00,-1.5,0.188,1.512,97.1
1991-08-09T18:00:00,-1.375,0.625,1.51,114.4
1991-08-09T19:00:00,-1.375,0.75,1.566,118.6
1991-08-09T20:00:00,-1.438,0.391,1.49,105.2
1991-08-09T21:00:00,-1.625,-0.36,1.664,77.5
1991-08-09T22:00:00,-1.688,-1.188,2.064,54.9
1991-08-09T23:00:00,-1.625,-2.031,2.601,38.7
1991-08-10T00:00:00,-1.375,-2.578,2.922,28.1
1991-08-10T01:00:00,-0.938,-2.641,2.802,19.5
1991-08-10T02:00:00,-0.812,-2.922,3.033,15.5
1991-08-10T03:00:00,-0.188,-1.453,1.465,7.4
1991-08-10T04:00:00,0.812,0.75,1.106,227.3
1991-08-10T05:00:00,1.5,1.016,1.811,235.9
1991-08-10T06:00:00,2.062,0.609,2.151,253.5
1991-08-10T07:00:00,2.438,0.781,2.56,252.2
1991-08-10T08:00:00,2.875,1.797,3.39,238.0
1991-08-10T09:00:00,2.375,2.891,3.741,219.4
1991-08-10T10:00:00,1.438,3.734,4.001,201.1
1991-08-10T11:00:00,0.5,4.25,4.279,186.7
1991-08-10T12:00:00,-0.875,4.61,4.692,169.3
1991-08-10T13:00:00,-1.812,4.766,5.099,159.2
1991-08-10T14:00:00,-2.0,4.735,5.14,157.1
1991-08-10T15:00:00,-1.5,5.094,5.31,163.6
1991-08-10T16:00:00,-0.812,6.344,6.396,172.7
1991-08-10T17:00:00,-0.625,7.328,7.355,175.1
1991-08-10T18:00:00,-1.188,7.328,7.424,170.8
1991-08-10T19:00:00,-2.125,6.36,6.705,161.5
1991-08-10T20:00:00,-3.0,4.828,5.684,148.1
1991-08-10T21:00:00,-2.812,4.813,5.574,149.7
1991-08-10T22:00:00,-2.75,4.735,5.475,149.9
1991-08-10T23:00:00,-2.875,3.781,4.75,142.8
1991-08-11T00:00:00,-2.188,3.719,4.315,149.5
1991-08-11T01:00:00,-1.688,4.094,4.428,157.6
1991-08-11T02:00:00,-1.25,5.125,5.275,166.3
1991-08-11T03:00:00,-0.938,5.844,5.919,170.9
1991-08-11T04:00:00,-0.562,5.734,5.762,174.4
1991-08-11T05:00:00,1.125,6.563,6.658,189.7
1991-08-11T06:00:00,2.562,8.047,8.445,197.7
1991-08-11T07:00:00,1.812,9.297,9.472,191.0
1991-08-11T08:00:00,0.062,9.859,9.86,180.4
1991-08-11T09:00:00,-0.75,10.281,10.309,175.8
1991-08-11T10:00:00,-0.688,10.828,10.85,176.4
1991-08-11T11:00:00,-1.0,10.531,10.579,174.6
1991-08-11T12:00:00,-1.375,9.61,9.708,171.9
1991-08-11T13:00:00,-1.688,8.61,8.773,168.9
1991-08-11T14:00:00,-1.875,7.641,7.868,166.2
1991-08-11T15:00:00,-1.562,7.813,7.967,168.7
1991-08-11T16:00:00,-1.562,8.157,8.305,169.2
1991-08-11T17:00:00,-2.25,7.641,7.965,163.6
1991-08-11T18:00:00,-2.625,7.063,7.535,159.6
1991-08-11T19:00:00,-2.75,6.297,6.871,156.4
1991-08-11T20:00:00,-2.875,5.469,6.179,152.3
1991-08-11T21:00:00,-2.938,5.391,6.139,151.4
1991-08-11T22:00:00,-3.25,5.25,6.175,148.2
1991-08-11T23:00:00,-3.5,4.469,5.676,141.9
1991-08-12T00:00:00,-3.25,4.25,5.35,142.6
1991-08-12T01:00:00,-3.25,4.359,5.438,143.3
1991-08-12T02:00:00,-3.875,4.609,6.022,139.9
1991-08-12T03:00:00,-4.188,4.734,6.321,138.5
1991-08-12T04:00:00,-4.375,4.578,6.333,136.3
1991-08-12T05:00:00,-4.688,4.5,6.498,133.8
1991-08-12T06:00:00,-4.625,4.594,6.519,134.8
1991-08-12T07:00:00,-4.5,4.594,6.431,135.6
1991-08-12T08:00:00,-4.688,4.656,6.607,134.8
1991-08-12T09:00:00,-4.438,5.078,6.744,138.9
1991-08-12T10:00:00,-3.688,5.344,6.493,145.4
1991-08-12T11:00:00,-3.188,4.844,5.799,146.7
1991-08-12T12:00:00,-3.25,4.063,5.203,141.3
1991-08-12T13:00:00,-3.5,3.0,4.61,130.6
1991-08-12T14:00:00,-3.438,2.078,4.017,121.2
1991-08-12T15:00:00,-3.375,1.516,3.7,114.2
1991-08-12T16:00:00,-3.375,1.047,3.534,107.2
1991-08-12T17:00:00,-3.188,1.75,3.636,118.8
1991-08-12T18:00:00,-2.875,2.891,4.077,135.2
1991-08-12T19:00:00,-3.062,3.047,4.32,134.9
1991-08-12T20:00:00,-3.625,2.813,4.588,127.8
1991-08-12T21:00:00,-4.0,2.594,4.767,123.0
1991-08-12T22:00:00,-3.812,2.047,4.327,118.2
1991-08-12T23:00:00,-3.375,1.906,3.876,119.5
1991-08-13T00:00:00,-3.188,2.063,3.797,122.9
1991-08-13T01:00:00,-3.125,1.656,3.537,117.9
1991-08-13T02:00:00,-2.938,1.406,3.257,115.6
1991-08-13T03:00:00,-2.062,2.375,3.146,139.0
1991-08-13T04:00:00,-1.375,3.656,3.906,159.4
1991-08-13T05:00:00,-1.188,4.047,4.218,163.6
1991-08-13T06:00:00,-0.875,4.094,4.186,167.9
1991-08-13T07:00:00,-0.875,4.375,4.462,168.7
1991-08-13T08:00:00,-1.062,4.985,5.097,168.0
1991-08-13T09:00:00,-1.188,5.844,5.963,168.5
1991-08-13T10:00:00,-1.562,6.641,6.822,166.8
1991-08-13T11:00:00,-2.625,5.61,6.193,154.9
1991-08-13T12:00:00,-3.625,3.813,5.261,136.4
1991-08-13T13:00:00,-3.688,3.422,5.031,132.9
1991-08-13T14:00:00,-3.312,3.11,4.543,133.2
1991-08-13T15:00:00,-2.875,2.734,3.968,133.6
1991-08-13T16:00:00,-2.5,2.828,3.775,138.5
1991-08-13T17:00:00,-2.438,2.734,3.663,138.3
1991-08-13T18:00:00,-2.5,2.672,3.659,136.9
1991-08-13T19:00:00,-2.562,2.922,3.886,138.8
1991-08-13T20:00:00,-2.625,3.016,3.998,139.0
1991-08-13T21:00:00,-2.688,3.313,4.266,140.9
1991-08-13T22:00:00,-2.688,3.547,4.45,142.8
1991-08-13T23:00:00,-2.75,3.516,4.464,142.0
1991-08-14T00:00:00,-2.75,3.469,4.427,141.6
1991-08-14T01:00:00,-2.75,2.578,3.77,133.2
1991-08-14T02:00:00,-2.938,1.125,3.146,111.0
1991-08-14T03:00:00,-3.125,0.047,3.125,90.9
1991-08-14T04:00:00,-2.938,-0.312,2.954,83.9
1991-08-14T05:00:00,-2.875,0.031,2.875,90.6
1991-08-14T06:00:00,-3.312,0.594,3.365,100.2
1991-08-14T07:00:00,-3.625,1.281,3.845,109.5
1991-08-14T08:00:00,-3.875,2.063,4.39,118.0
1991-08-14T09:00:00,-4.062,2.328,4.682,119.8
1991-08-14T10:00:00,-4.125,1.641,4.439,111.7
1991-08-14T11:00:00,-4.188,1.297,4.384,107.2
1991-08-14T12:00:00,-4.0,1.641,4.323,112.3
1991-08-14T13:00:00,-3.688,1.563,4.005,113.0
1991-08-14T14:00:00,-3.625,1.266,3.84,109.2
1991-08-14T15:00:00,-3.688,1.031,3.829,105.6
1991-08-14T16:00:00,-3.688,0.797,3.773,102.2
1991-08-14T17:00:00,-3.062,0.609,3.123,101.3
1991-08-14T18:00:00,-2.75,0.641,2.824,103.1
1991-08-14T19:00:00,-3.812,0.453,3.839,96.8
1991-08-14T20:00:00,-5.875,-0.328,5.884,86.8
1991-08-14T21:00:00,-7.25,-0.937,7.31,82.6
1991-08-14T22:00:00,-7.812,-1.219,7.907,81.1
1991-08-14T23:00:00,-8.375,-1.547,8.517,79.5
1991-08-15T00:00:00,-7.938,-1.969,8.178,76.1
1991-08-15T01:00:00,-7.25,-2.563,7.69,70.5
1991-08-15T02:00:00,-7.0,-3.25,7.718,65.1
1991-08-15T03:00:00,-5.75,-2.984,6.478,62.6
1991-08-15T04:00:00,-4.75,-2.422,5.332,63.0
1991-08-15T05:00:00,-4.938,-2.641,5.599,61.9
1991-08-15T06:00:00,-5.062,-2.906,5.837,60.1
1991-08-15T07:00:00,-5.062,-2.797,5.784,61.1
1991-08-15T08:00:00,-5.125,-1.953,5.485,69.1
1991-08-15T09:00:00,-5.312,-1.25,5.458,76.8
1991-08-15T10:00:00,-5.0,-1.328,5.173,75.1
1991-08-15T11:00:00,-4.25,-1.578,4.534,69.6
1991-08-15T12:00:00,-4.125,-1.719,4.469,67.4
1991-08-15T13:00:00,-4.938,-1.813,5.26,69.8
1991-08-15T14:00:00,-5.625,-2.063,5.991,69.9
1991-08-15T15:00:00,-5.75,-2.188,6.152,69.2
1991-08-15T16:00:00,-5.938,-2.281,6.361,69.0
1991-08-15T17:00:00,-6.188,-2.578,6.703,67.4
1991-08-15T18:00:00,-5.938,-2.875,6.597,64.2
1991-08-15T19:00:00,-3.5,-3.766,5.141,42.9
1991-08-15T20:00:00,-1.875,-4.141,4.546,24.4
1991-08-15T21:00:00,-3.625,-4.782,6.0,37.2
1991-08-15T22:00:00,-3.5,-6.141,7.068,29.7
1991-08-15T23:00:00,-2.312,-6.141,6.562,20.6
1991-08-16T00:00:00,-3.125,-5.922,6.696,27.8
1991-08-16T01:00:00,-3.875,-6.047,7.182,32.7
1991-08-16T02:00:00,-3.5,-5.906,6.865,30.7
1991-08-16T03:00:00,-1.875,-6.188,6.466,16.9
1991-08-16T04:00:00,0.25,-7.453,7.457,358.1
1991-08-16T05:00:00,1.562,-8.0,8.151,348.9
1991-08-16T06:00:00,2.5,-7.297,7.713,341.1
1991-08-16T07:00:00,3.625,-6.328,7.293,330.2
1991-08-16T08:00:00,4.688,-6.031,7.639,322.1
1991-08-16T09:00:00,4.75,-6.297,7.887,323.0
1991-08-16T10:00:00,4.75,-6.234,7.838,322.7
1991-08-16T11:00:00,5.125,-5.859,7.784,318.8
1991-08-16T12:00:00,4.812,-5.125,7.03,316.8
1991-08-16T13:00:00,4.625,-4.5,6.453,314.2
1991-08-16T14:00:00,4.875,-4.234,6.457,311.0
1991-08-16T15:00:00,5.125,-3.875,6.425,307.1
1991-08-16T16:00:00,5.312,-3.594,6.414,304.1
1991-08-16T17:00:00,5.625,-3.734,6.752,303.6
1991-08-16T18:00:00,5.938,-3.953,7.133,303.7
1991-08-16T19:00:00,5.875,-4.109,7.17,305.0
1991-08-16T20:00:00,5.875,-4.25,7.251,305.9
1991-08-16T21:00:00,5.062,-4.156,6.55,309.4
1991-08-16T22:00:00,5.188,-4.094,6.608,308.3
1991-08-16T23:00:00,5.75,-4.406,7.244,307.5
1991-08-17T00:00:00,1.875,-4.922,5.267,339.1
1991-08-17T01:00:00,0.188,-6.469,6.472,358.3
1991-08-17T02:00:00,3.438,-7.75,8.478,336.1
1991-08-17T03:00:00,4.312,-8.875,9.867,334.1
1991-08-17T04:00:00,5.312,-9.531,10.912,330.9
1991-08-17T05:00:00,7.938,-7.734,11.083,314.3
1991-08-17T06:00:00,8.062,-6.062,10.087,306.9
1991-08-17T07:00:00,7.375,-6.906,10.104,313.1
1991-08-17T08:00:00,7.562,-8.187,11.146,317.3
1991-08-17T09:00:00,7.375,-7.672,10.642,316.1
1991-08-17T10:00:00,7.375,-7.266,10.353,314.6
1991-08-17T11:00:00,8.188,-5.984,10.141,306.2
1991-08-17T12:00:00,7.25,0.703,7.284,264.5
1991-08-17T13:00:00,5.438,5.391,7.657,225.2
1991-08-17T14:00:00,5.0,4.219,6.542,229.8
1991-08-17T15:00:00,5.0,4.062,6.442,230.9
1991-08-17T16:00:00,5.938,4.594,7.507,232.3
1991-08-17T17:00:00,7.188,4.328,8.39,238.9
1991-08-17T18:00:00,7.375,4.453,8.615,238.9
1991-08-17T19:00:00,8.25,5.484,9.907,236.4
1991-08-17T20:00:00,8.812,5.828,10.565,236.5
1991-08-17T21:00:00,8.438,5.562,10.106,236.6
1991-08-17T22:00:00,7.938,5.5,9.657,235.3
1991-08-17T23:00:00,7.312,5.047,8.885,235.4
1991-08-18T00:00:00,7.5,4.719,8.861,237.8
1991-08-18T01:00:00,7.438,4.062,8.475,241.4
1991-08-18T02:00:00,7.875,2.672,8.316,251.3
1991-08-18T03:00:00,7.938,2.703,8.385,251.2
1991-08-18T04:00:00,8.062,3.312,8.716,247.7
1991-08-18T05:00:00,9.0,3.141,9.532,250.8
1991-08-18T06:00:00,9.062,2.406,9.376,255.1
1991-08-18T07:00:00,9.0,0.937,9.049,264.1
1991-08-18T08:00:00,8.688,0.547,8.705,266.4
1991-08-18T09:00:00,8.625,1.531,8.76,259.9
1991-08-18T10:00:00,8.375,1.953,8.6,256.9
1991-08-18T11:00:00,9.25,1.453,9.363,261.1
1991-08-18T12:00:00,10.688,0.906,10.726,265.2
1991-08-18T13:00:00,11.0,0.594,11.016,266.9
1991-08-18T14:00:00,11.25,0.297,11.254,268.5
1991-08-18T15:00:00,11.312,-0.469,11.322,272.4
1991-08-18T16:00:00,11.75,-0.688,11.77,273.3
1991-08-18T17:00:00,12.062,0.156,12.064,269.3
1991-08-18T18:00:00,13.062,0.75,13.084,266.7
1991-08-18T19:00:00,13.312,0.375,13.318,268.4
1991-08-18T20:00:00,13.062,0.359,13.067,268.4
1991-08-18T21:00:00,13.312,0.797,13.336,266.6
1991-08-18T22:00:00,12.688,1.047,12.731,265.3
1991-08-18T23:00:00,12.312,1.188,12.37,264.5
1991-08-19T00:00:00,12.062,1.781,12.193,261.6
1991-08-19T01:00:00,12.125,3.0,12.491,256.1
1991-08-19T02:00:00,12.312,3.0,12.673,256.3
1991-08-19T03:00:00,11.938,1.875,12.084,261.1
1991-08-19T04:00:00,12.062,1.125,12.115,264.7
1991-08-19T05:00:00,11.688,1.562,11.791,262.4
1991-08-19T06:00:00,11.438,2.078,11.625,259.7
1991-08-19T07:00:00,11.562,3.047,11.957,255.2
1991-08-19T08:00:00,11.312,3.984,11.994,250.6
1991-08-19T09:00:00,11.312,4.469,12.163,248.4
1991-08-19T10:00:00,11.0,4.797,12.0,246.4
1991-08-19T11:00:00,10.688,4.641,11.652,246.5
1991-08-19T12:00:00,10.125,4.375,11.03,246.6
1991-08-19T13:00:00,9.812,3.031,10.27,252.8
1991-08-19T14:00:00,9.5,2.547,9.835,255.0
1991-08-19T15:00:00,9.625,2.687,9.993,254.4
1991-08-19T16:00:00,10.25,3.0,10.68,253.7
1991-08-19T17:00:00,10.5,3.406,11.039,252.0
1991-08-19T18:00:00,10.625,3.437,11.167,252.1
1991-08-19T19:00:00,9.875,4.062,10.678,247.6
1991-08-19T20:00:00,9.0,4.187,9.926,245.0
1991-08-19T21:00:00,8.562,3.875,9.398,245.7
1991-08-19T22:00:00,8.875,3.828,9.665,246.7
1991-08-19T23:00:00,9.312,4.156,10.198,245.9
1991-08-20T00:00:00,8.688,4.578,9.82,242.2
1991-08-20T01:00:00,7.438,4.937,8.927,236.4
1991-08-20T02:00:00,5.75,5.203,7.755,227.9
1991-08-20T03:00:00,5.375,4.937,7.299,227.4
1991-08-20T04:00:00,5.375,4.375,6.93,230.9
1991-08-20T05:00:00,4.688,3.594,5.907,232.5
1991-08-20T06:00:00,4.812,2.437,5.395,243.1
1991-08-20T07:00:00,4.938,1.937,5.304,248.6
1991-08-20T08:00:00,4.875,2.297,5.389,244.8
1991-08-20T09:00:00,4.938,2.094,5.363,247.0
1991-08-20T10:00:00,5.125,2.312,5.623,245.7
1991-08-20T11:00:00,4.938,2.719,5.637,241.2
1991-08-20T12:00:00,4.938,2.563,5.563,242.6
1991-08-20T13:00:00,5.562,2.797,6.226,243.3
1991-08-20T14:00:00,5.812,3.125,6.599,241.7
1991-08-20T15:00:00,5.438,3.75,6.605,235.4
1991-08-20T16:00:00,5.188,4.25,6.706,230.7
1991-08-20T17:00:00,5.25,4.016,6.61,232.6
1991-08-20T18:00:00,4.812,4.031,6.278,230.0
1991-08-20T19:00:00,4.812,4.078,6.308,229.7
1991-08-20T20:00:00,4.625,3.328,5.698,234.3
1991-08-20T21:00:00,5.0,2.5,5.59,243.4
1991-08-20T22:00:00,5.75,2.453,6.251,246.9
1991-08-20T23:00:00,5.688,2.422,6.182,246.9
1991-08-21T00:00:00,5.375,1.938,5.714,250.2
1991-08-21T01:00:00,4.938,1.359,5.121,254.6
1991-08-21T02:00:00,4.75,0.953,4.845,258.7
1991-08-21T03:00:00,4.188,0.922,4.288,257.6
1991-08-21T04:00:00,3.625,0.734,3.699,258.5
1991-08-21T05:00:00,4.188,0.063,4.188,269.1
1991-08-21T06:00:00,5.438,-0.766,5.491,278.0
1991-08-21T07:00:00,6.312,-1.266,6.438,281.3
1991-08-21T08:00:00,6.5,-1.016,6.579,278.9
1991-08-21T09:00:00,6.125,-0.312,6.133,272.9
1991-08-21T10:00:00,6.188,0.312,6.195,267.1
1991-08-21T11:00:00,6.562,1.594,6.753,256.4
1991-08-21T12:00:00,7.188,1.594,7.362,257.5
1991-08-21T13:00:00,7.25,0.453,7.264,266.4
1991-08-21T14:00:00,7.188,0.641,7.216,264.9
1991-08-21T15:00:00,7.312,1.125,7.399,261.3
1991-08-21T16:00:00,6.188,2.062,6.522,251.6
1991-08-21T17:00:00,4.75,3.047,5.643,237.3
1991-08-21T18:00:00,3.812,2.969,4.832,232.1
1991-08-21T19:00:00,3.75,2.5,4.507,236.3
1991-08-21T20:00:00,3.938,1.453,4.197,249.7
1991-08-21T21:00:00,4.875,1.953,5.252,248.2
1991-08-21T22:00:00,5.75,3.703,6.839,237.2
1991-08-21T23:00:00,5.562,5.344,7.713,226.1
1991-08-22T00:00:00,5.25,6.172,8.103,220.4
1991-08-22T01:00:00,4.375,5.984,7.413,216.2
1991-08-22T02:00:00,4.5,6.141,7.613,216.2
1991-08-22T03:00:00,4.25,6.078,7.417,215.0
1991-08-22T04:00:00,1.875,6.156,6.435,196.9
1991-08-22T05:00:00,0.75,5.781,5.83,187.4
1991-08-22T06:00:00,1.562,5.469,5.688,195.9
1991-08-22T07:00:00,2.312,6.453,6.855,199.7
1991-08-22T08:00:00,1.375,7.438,7.564,190.5
1991-08-22T09:00:00,0.688,7.75,7.781,185.1
1991-08-22T10:00:00,0.5,7.516,7.532,183.8
1991-08-22T11:00:00,-0.5,7.328,7.345,176.1
1991-08-22T12:00:00,-1.0,6.766,6.839,171.6
1991-08-22T13:00:00,-1.438,5.375,5.564,165.0
1991-08-22T14:00:00,-2.0,4.156,4.613,154.3
1991-08-22T15:00:00,-2.25,3.25,3.953,145.3
1991-08-22T16:00:00,-2.375,3.016,3.839,141.8
1991-08-22T17:00:00,-2.625,3.11,4.069,139.8
1991-08-22T18:00:00,-3.312,3.047,4.501,132.6
1991-08-22T19:00:00,-4.312,2.703,5.09,122.1
1991-08-22T20:00:00,-4.562,1.969,4.969,113.3
1991-08-22T21:00:00,-4.125,1.5,4.389,110.0
1991-08-22T22:00:00,-3.75,1.688,4.112,114.2
1991-08-22T23:00:00,-3.562,1.969,4.07,118.9
1991-08-23T00:00:00,-3.312,2.094,3.919,122.3
1991-08-23T01:00:00,-3.438,2.25,4.108,123.2
1991-08-23T02:00:00,-3.812,2.219,4.411,120.2
1991-08-23T03:00:00,-2.938,3.266,4.392,138.0
1991-08-23T04:00:00,-1.75,3.906,4.28,155.9
1991-08-23T05:00:00,-1.625,3.078,3.481,152.2
1991-08-23T06:00:00,-1.75,2.594,3.129,146.0
1991-08-23T07:00:00,-2.25,1.875,2.929,129.8
1991-08-23T08:00:00,-3.25,1.359,3.523,112.7
1991-08-23T09:00:00,-3.938,1.922,4.382,116.0
1991-08-23T10:00:00,-4.375,1.75,4.712,111.8
1991-08-23T11:00:00,-4.625,0.938,4.719,101.5
1991-08-23T12:00:00,-4.375,0.563,4.411,97.3
1991-08-23T13:00:00,-3.938,0.516,3.971,97.5
1991-08-23T14:00:00,-3.938,1.203,4.117,107.0
1991-08-23T15:00:00,-4.312,1.719,4.642,111.7
1991-08-23T16:00:00,-4.375,1.844,4.748,112.9
1991-08-23T17:00:00,-4.0,2.063,4.5,117.3
1991-08-23T18:00:00,-3.688,2.422,4.412,123.3
1991-08-23T19:00:00,-3.5,2.438,4.265,124.9
1991-08-23T20:00:00,-3.375,2.109,3.98,122.0
1991-08-23T21:00:00,-3.188,2.0,3.763,122.1
1991-08-23T22:00:00,-2.875,1.859,3.424,122.9
1991-08-23T23:00:00,-2.688,1.578,3.117,120.4
1991-08-24T00:00:00,-2.375,1.297,2.706,118.6
1991-08-24T01:00:00,-2.688,0.813,2.808,106.8
1991-08-24T02:00:00,-2.938,-0.281,2.951,84.5
1991-08-24T03:00:00,-0.375,-0.125,0.395,71.6
1991-08-24T04:00:00,2.062,0.719,2.184,250.8
1991-08-24T05:00:00,2.625,1.813,3.19,235.4
1991-08-24T06:00:00,3.562,3.453,4.961,225.9
1991-08-24T07:00:00,3.75,4.625,5.954,219.0
1991-08-24T08:00:00,2.75,5.828,6.444,205.3
1991-08-24T09:00:00,2.562,5.859,6.395,203.6
1991-08-24T10:00:00,1.562,5.234,5.463,196.6
1991-08-24T11:00:00,-0.312,4.594,4.604,176.1
1991-08-24T12:00:00,-1.0,3.735,3.866,165.0
1991-08-24T13:00:00,-1.438,3.078,3.397,155.0
1991-08-24T14:00:00,-1.625,2.391,2.891,145.8
1991-08-24T15:00:00,-2.5,0.984,2.687,111.5
1991-08-24T16:00:00,-4.125,-0.469,4.152,83.5
1991-08-24T17:00:00,-5.062,-1.031,5.166,78.5
1991-08-24T18:00:00,-5.062,-1.187,5.2,76.8
1991-08-24T19:00:00,-4.875,-1.391,5.069,74.1
1991-08-24T20:00:00,-4.75,-1.813,5.084,69.1
1991-08-24T21:00:00,-4.562,-2.656,5.279,59.8
1991-08-24T22:00:00,-3.875,-3.328,5.108,49.3
1991-08-24T23:00:00,-2.75,-3.516,4.464,38.0
1991-08-25T00:00:00,-2.188,-4.219,4.752,27.4
1991-08-25T01:00:00,-1.688,-5.063,5.337,18.4
1991-08-25T02:00:00,-0.375,-5.375,5.388,4.0
1991-08-25T03:00:00,1.188,-5.297,5.429,347.4
1991-08-25T04:00:00,2.5,-5.172,5.744,334.2
1991-08-25T05:00:00,3.75,-5.078,6.313,323.6
1991-08-25T06:00:00,4.25,-4.219,5.988,314.8
1991-08-25T07:00:00,4.438,-2.5,5.093,299.4
1991-08-25T08:00:00,5.375,-1.109,5.488,281.7
1991-08-25T09:00:00,6.75,-0.75,6.792,276.3
1991-08-25T10:00:00,7.688,-0.734,7.722,275.5
1991-08-25T11:00:00,7.938,-1.219,8.031,278.7
1991-08-25T12:00:00,8.562,-2.141,8.826,284.0
1991-08-25T13:00:00,9.688,-2.562,10.021,284.8
1991-08-25T14:00:00,10.5,-2.891,10.891,285.4
1991-08-25T15:00:00,10.438,-3.656,11.059,289.3
1991-08-25T16:00:00,10.562,-4.047,11.311,291.0
1991-08-25T17:00:00,11.062,-3.969,11.753,289.7
1991-08-25T18:00:00,11.438,-4.609,12.331,291.9
1991-08-25T19:00:00,11.5,-5.578,12.781,295.9
1991-08-25T20:00:00,11.375,-6.656,13.179,300.3
1991-08-25T21:00:00,10.938,-8.125,13.625,306.6
